,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0128-0000,-120.63194118846997,34.76778543506297,-120.63602939012335,34.76900754995045,0.055,0.053,0.0563
1,usa_CA_0128-0001,-120.6315401116067,34.768628856164554,-120.63562835454884,34.76985098379681,0.065,0.0631,0.0672
2,usa_CA_0128-0002,-120.63113902898536,34.76947227562083,-120.63522731321731,34.7706944159982,0.06,0.0549,0.0709
3,usa_CA_0128-0003,-120.63073794060558,34.77031569343174,-120.63482626612854,34.77153784655466,0.055,0.0533,0.0617
4,usa_CA_0128-0004,-120.630336846467,34.77115910959733,-120.63442521328204,34.77238127546618,0.075,0.0699,0.0787
5,usa_CA_0128-0005,-120.62993574656926,34.772002524117624,-120.6340241546775,34.7732247027328,0.08,0.0736,0.0869
6,usa_CA_0128-0006,-120.62953464091196,34.7728459369926,-120.63362309031454,34.7740681283545,0.08,0.0723,0.0871
7,usa_CA_0128-0007,-120.62913352949478,34.77368934822229,-120.63322202019287,34.77491155233131,0.065,0.0562,0.0729
8,usa_CA_0128-0008,-120.62873241231733,34.774532757806696,-120.63282094431203,34.77575497466323,0.06,0.0519,0.0658
9,usa_CA_0128-0009,-120.62833128937928,34.77537616574579,-120.63241986267172,34.77659839535024,0.06,0.054,0.0695
10,usa_CA_0128-0010,-120.62793016068024,34.77621957203963,-120.63201877527152,34.777441814392375,0.055,0.0497,0.0626
11,usa_CA_0128-0011,-120.62752902621983,34.777062976688214,-120.63161768211113,34.778285231789674,0.06,0.0517,0.0658
12,usa_CA_0128-0012,-120.62712788599775,34.77790637969155,-120.63121658319015,34.77912864754207,0.06,0.0547,0.0685
13,usa_CA_0128-0013,-120.62671729688155,34.77876998554665,-120.63082492064426,34.77995185685326,0.065,0.0592,0.073
14,usa_CA_0128-0014,-120.62632766409008,34.77964957161895,-120.63046148269623,34.780772995942705,0.065,0.0577,0.0725
15,usa_CA_0128-0015,-120.62595803750027,34.78051193485451,-120.6300996359225,34.781617466305285,0.065,0.058,0.0706
16,usa_CA_0128-0016,-120.62559227435692,34.781365344569814,-120.62973391608641,34.78247088743483,0.06,0.0541,0.0636
17,usa_CA_0128-0017,-120.62522650617808,34.782218752847896,-120.62936819121609,34.783324307127494,0.055,0.053,0.0622
18,usa_CA_0128-0018,-120.62486073296341,34.783072159688736,-120.62900246131125,34.78417772538328,0.055,0.0519,0.0634
19,usa_CA_0128-0019,-120.62449495471263,34.78392556509237,-120.62863672637152,34.78503114220223,0.065,0.0561,0.0714
20,usa_CA_0128-0020,-120.62412917142535,34.78477896905876,-120.62827098639657,34.78588455758433,0.05,0.0488,0.0564
21,usa_CA_0128-0021,-120.62376338310129,34.785632371588015,-120.6279052413861,34.78673797152963,0.055,0.0498,0.0594
