,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0227-0000,150.943066268117,-34.29277605724374,150.9461645967593,-34.29530374258581,0.06,0.0591,0.0664
1,aus0227-0001,150.942323283295,-34.293579488222164,150.94564807589143,-34.295900549331655,0.06,0.0545,0.0632
2,aus0227-0002,150.9415016233642,-34.294316528190876,150.94498840501373,-34.29646766622327,0.065,0.0603,0.0701
3,aus0227-0003,150.94083162037197,-34.29525889310384,150.9445895959209,-34.297068377181084,0.065,0.0592,0.0708
4,aus0227-0004,150.94025001232725,-34.29608558576846,150.94407481814127,-34.29779595469083,0.06,0.0538,0.0645
5,aus0227-0005,150.93962858253016,-34.297159968819784,150.94373626104533,-34.2983347139807,0.055,0.0507,0.0602
6,aus0227-0006,150.93932235730372,-34.29834294535929,150.94362139270518,-34.29886474467141,0.05,0.049,0.0531
7,aus0227-0007,150.93933808096043,-34.298981683630956,150.94365865956541,-34.2986016403406,0.05,0.049,0.0526
8,aus0227-0008,150.9394061157375,-34.29945196653478,150.94375080847507,-34.299425022382984,0.04,0.0394,0.0456
9,aus0227-0009,150.93934419474894,-34.30011787154151,150.94367868691742,-34.30036679526933,0.05,0.0437,0.0534
