,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0224-0000,-72.57812706077561,-16.669568750729866,-72.57903061077833,-16.67304447848856,0.065,0.048,0.1132
1,per0224-0001,-72.57902853458037,-16.669351016066866,-72.57993210375734,-16.67282674640164,0.075,0.0504,0.1495
2,per0224-0002,-72.57993000801498,-16.669133276532985,-72.58083359636555,-16.672609009443097,0.06,0.0454,0.0829
3,per0224-0003,-72.58083148107923,-16.66891553212841,-72.58173508860276,-16.672391267613104,0.065,0.0484,0.096
4,per0224-0004,-72.58173295377293,-16.66869778285328,-72.58263658046873,-16.672173520911763,0.07,0.0538,0.1119
5,per0224-0005,-72.58263442609585,-16.668480028707705,-72.5835380719633,-16.67195576933925,0.075,0.0553,0.1147
6,per0224-0006,-72.5835358980478,-16.668262269691883,-72.58443956308625,-16.671738012895677,0.08,0.0583,0.1216
7,per0224-0007,-72.58443736962857,-16.668044505805916,-72.58534105383735,-16.671520251581242,0.095,0.0651,0.1695
8,per0224-0008,-72.58533884083795,-16.667826737049946,-72.58624254421642,-16.671302485396044,0.07,0.0497,0.1093
9,per0224-0009,-72.58625452890628,-16.667605586158267,-72.5871298166905,-16.671088091564275,0.06,0.0447,0.0922
10,per0224-0010,-72.58719544822053,-16.667393485346345,-72.58799840785888,-16.670892152748188,0.07,0.0536,0.1123
11,per0224-0011,-72.58812720398305,-16.66720602845878,-72.5888862208876,-16.670713805024324,0.085,0.0584,0.1463
12,per0224-0012,-72.58903697900983,-16.667023119665,-72.58979601513936,-16.670530899667092,0.075,0.0531,0.1176
13,per0224-0013,-72.58994675404779,-16.66684020606195,-72.59070580940171,-16.67034798949979,0.08,0.0544,0.1397
14,per0224-0014,-72.59085652909668,-16.666657287649755,-72.59161560367447,-16.670165074522522,0.075,0.0536,0.1229
15,per0224-0015,-72.5917663041563,-16.666474364428538,-72.5925253979574,-16.66998215473543,0.075,0.0567,0.1139
