,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0520-0000,-74.12437646690341,-42.60849964244633,-74.12913641593684,-42.609246187215795,0.035,0.0315,0.0412
1,chi0520-0001,-74.12462915908546,-42.60762062710532,-74.1293890418892,-42.60836716478978,0.03,0.0283,0.0346
2,chi0520-0002,-74.12488184527717,-42.606741611500105,-74.1296416618539,-42.607488142100195,0.035,0.0297,0.0376
3,chi0520-0003,-74.12513452547897,-42.605862595630676,-74.12989427583139,-42.60660911914705,0.025,0.0245,0.0268
4,chi0520-0004,-74.12538719969133,-42.60498357949715,-74.1301468838221,-42.605730095930404,0.035,0.032,0.0368
5,chi0520-0005,-74.12563986791467,-42.60410456309955,-74.13039948582647,-42.604851072450316,0.03,0.029,0.035
6,chi0520-0006,-74.12589253014944,-42.603225546437926,-74.13065208184497,-42.60397204870688,0.035,0.033,0.0414
7,chi0520-0007,-74.1261451863961,-42.60234652951234,-74.13090467187801,-42.60309302470009,0.03,0.0283,0.0347
8,chi0520-0008,-74.12639783665503,-42.60146751232288,-74.13115725592603,-42.60221400043,0.03,0.0283,0.0326
9,chi0520-0009,-74.12665048092673,-42.60058849486951,-74.1314098339895,-42.601334975896705,0.03,0.0274,0.0322
10,chi0520-0010,-74.12690311921163,-42.59970947715237,-74.13166240606884,-42.60045595110024,0.03,0.0276,0.0319
11,chi0520-0011,-74.12715575151017,-42.598830459171474,-74.13191497216447,-42.59957692604063,0.025,0.0246,0.0309
12,chi0520-0012,-74.12741480679723,-42.59792973236956,-74.132161104932,-42.598719609458,0.035,0.0322,0.0372
13,chi0520-0013,-74.12770365550178,-42.59703365512203,-74.13243611444443,-42.59786741647307,0.03,0.0294,0.0359
14,chi0520-0014,-74.1279861100765,-42.59615929315585,-74.13271831172494,-42.59699364200709,0.03,0.0288,0.0325
15,chi0520-0015,-74.12826846164279,-42.59528522873998,-74.1330005983816,-42.59611956926842,0.035,0.0297,0.0372
16,chi0520-0016,-74.12855080640318,-42.59441116396408,-74.1332828782349,-42.59524549617045,0.03,0.0289,0.0344
17,chi0520-0017,-74.12883314435817,-42.59353709882822,-74.13356515128534,-42.5943714227132,0.03,0.0262,0.033
18,chi0520-0018,-74.12911547550827,-42.59266303333246,-74.13384741753342,-42.59349734889674,0.035,0.0289,0.038
19,chi0520-0019,-74.12939779985395,-42.59178896747687,-74.13412967697961,-42.59262327472116,0.025,0.0239,0.027
20,chi0520-0020,-74.1296801173957,-42.59091490126151,-74.13441192962442,-42.5917492001865,0.03,0.0288,0.0357
