,dates,per0090-0000,per0090-0001,per0090-0002,per0090-0003,per0090-0004,per0090-0005,per0090-0006,per0090-0007,per0090-0008,per0090-0009
0,1984-05-06 14:44:03+00:00,,,,,,,,,,
1,1984-12-16 14:46:50+00:00,222.28526494256266,218.20192451678327,219.9192881128283,220.34654278948108,223.77410331994545,226.56664561634702,230.4199870261649,224.96914964861972,209.65009797954127,200.0761584091749
2,1986-04-10 14:42:16+00:00,245.2076127564642,240.7535077579499,233.05849135229192,231.10646387876497,230.5390674951143,233.5313142166508,242.34953618274056,228.61996838339397,220.4235761994685,211.80945848828705
3,1986-04-26 14:41:53+00:00,228.92131985583248,223.3122541675981,222.97621295910406,220.36022834309202,219.9990001844314,,,,,
4,1986-05-12 14:41:28+00:00,,,,,,,,,,
5,1986-09-01 14:37:43+00:00,,,,,,,,,,
6,1986-10-03 14:36:42+00:00,224.77041079788827,233.24271501275535,232.06565597564025,235.5856652732218,238.91414171803444,236.94919094380796,235.98813550425515,220.4552600097942,214.32923694493914,205.43227382567048
7,1986-12-06 14:35:14+00:00,236.48779148114522,234.5828275648171,232.9676682893142,235.1924724236883,231.77344256125724,232.48206624346972,237.3426134697964,225.6886802080996,223.43083560340577,210.10578877231768
8,1987-01-07 14:36:13+00:00,,,,,,,,,,
9,1987-03-28 14:39:04+00:00,,,,,,,,,,
10,1987-04-13 14:39:36+00:00,226.2296429055682,222.71181991395704,216.45540135074543,215.97644185761925,228.70531012001155,239.22119625130185,244.59477268625332,232.3481730505315,225.59831670292525,215.21187495447373
11,1987-05-15 14:40:33+00:00,,,,,,,,,,
12,1987-05-31 14:40:57+00:00,,,,,,,,,,
13,1987-06-16 14:41:19+00:00,,,,,,,,,,
14,1987-08-03 14:42:25+00:00,230.25338513034447,221.35723572598172,215.0741648488761,215.654527378152,217.0050640046826,222.73896089705556,223.7637508342652,222.50908634016093,207.19294373378347,202.1942466026555
15,1987-08-19 14:42:53+00:00,,,,,,,,,,
16,1987-09-20 14:43:42+00:00,238.49540525606199,235.144610179577,232.9884377205013,236.0346707912729,233.4454234399342,240.116247910491,238.90118231824096,231.6808241861013,220.68922626620372,210.8790448037512
