,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0492-0000,-114.33057320061091,27.15768142924125,-114.3326284994342,27.154560182268046,0.06,0.0563,0.0662
1,mex0492-0001,-114.33144554147488,27.158141054598374,-114.33350082643805,27.15501979824064,0.065,0.0617,0.0727
2,mex0492-0002,-114.3323287209843,27.158606341872098,-114.33436232747133,27.155473742390697,0.06,0.0549,0.0665
3,mex0492-0003,-114.33323889031146,27.159072280918178,-114.33520919893083,27.155907478046217,0.06,0.0574,0.0652
4,mex0492-0004,-114.33419361228151,27.15953430436738,-114.33603499334015,27.156307975822408,0.065,0.0593,0.0692
5,mex0492-0005,-114.33519258104545,27.1599634518798,-114.33685923721075,27.156661993016847,0.06,0.0547,0.0631
6,mex0492-0006,-114.33629319430051,27.16037668676149,-114.33762314444901,27.15695514730789,0.06,0.0576,0.0658
7,mex0492-0007,-114.33739720059152,27.16065258675456,-114.33847137352151,27.15715988913997,0.06,0.0582,0.0679
8,mex0492-0008,-114.33837366874779,27.16089274557423,-114.33944731593776,27.157399919180357,0.065,0.0593,0.0686
9,mex0492-0009,-114.3392873759895,27.161116490610297,-114.34048602502091,27.157656350599456,0.065,0.0598,0.0694
10,mex0492-0010,-114.34019574310364,27.16139818558003,-114.34148844254919,27.15796524350231,0.065,0.0591,0.0679
11,mex0492-0011,-114.3412046846696,27.16169412081829,-114.34240129050997,27.15823341604088,0.06,0.0549,0.0634
12,mex0492-0012,-114.3422283819464,27.161960437437532,-114.34332202531684,27.158472580688546,0.055,0.0531,0.0607
13,mex0492-0013,-114.34325573700438,27.162208719410522,-114.34424883034778,27.15869687980402,0.05,0.0488,0.0566
14,mex0492-0014,-114.34433772917214,27.16243606384771,-114.34513757010173,27.15888497452003,0.05,0.0487,0.0554
15,mex0492-0015,-114.3454012270919,27.162596586653397,-114.34607107743979,27.159024040609534,0.055,0.0493,0.0572
16,mex0492-0016,-114.34639974469353,27.162746376479806,-114.34706956801674,27.15917382693594,0.05,0.048,0.0543
17,mex0492-0017,-114.34743648725642,27.162901558202424,-114.34802983933533,27.159318208999796,0.045,0.0444,0.0505
18,mex0492-0018,-114.34848276099312,27.16302226886547,-114.3489917764164,27.15942855605315,0.05,0.0488,0.0536
19,mex0492-0019,-114.34947994405593,27.163133520825884,-114.350003920756,27.159541529264015,0.05,0.0482,0.053
20,mex0492-0020,-114.35043632359167,27.16324978843501,-114.35105352046557,27.159669664511263,0.055,0.0524,0.0575
21,mex0492-0021,-114.3513988800411,27.16339840954795,-114.35208647140479,27.159828564133253,0.055,0.0526,0.0602
22,mex0492-0022,-114.35239773002787,27.163552331679643,-114.35308313457445,27.159982150383815,0.06,0.0544,0.0632
23,mex0492-0023,-114.3533980528358,27.1637054773466,-114.35407869924688,27.16013456838169,0.06,0.0559,0.0657
24,mex0492-0024,-114.35439751799561,27.163857300557492,-114.3550755660442,27.160285996677246,0.055,0.0527,0.062
