dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,satname
2002-07-08 22:06:00+00:00,408.98,435.69,406.75,411.56,409.76,409.15,412.44,422.94,422.28,421.48,419.77,419.74,418.56,420.02,405.69,395.88,386.79,,382.59,,,415.71,429.65,438.92,413.20,425.70,420.72,392.60,401.19,426.93,389.47,412.74,416.88,396.03,395.83,397.24,399.26,398.02,399.39,398.46,402.97,402.27,404.15,402.60,401.63,401.04,404.90,405.02,405.08,407.16,404.58,407.85,409.16,411.61,412.76,413.30,403.42,405.54,401.89,403.08,405.57,411.59,411.15,387.27,392.83,411.51,407.04,407.12,409.46,407.50,404.05,397.84,396.09,397.29,393.72,394.18,397.29,395.55,399.75,397.97,394.94,396.18,397.81,405.78,422.63,421.32,428.55,424.25,420.00,407.53,404.21,398.04,399.92,418.81,400.95,L7
2002-08-25 22:05:36+00:00,408.98,435.69,406.75,411.56,409.76,409.15,412.44,422.94,422.28,421.48,419.77,419.74,418.56,420.02,405.69,395.88,386.79,,382.59,,,415.71,429.65,438.92,413.20,425.70,420.72,392.60,401.19,426.93,389.47,412.74,416.88,396.03,395.83,397.24,399.26,398.02,399.39,398.46,402.97,402.27,404.15,402.60,401.63,401.04,404.90,405.02,405.08,407.16,404.58,407.85,409.16,411.61,412.76,407.31,399.47,390.92,389.73,397.54,397.13,403.54,401.09,389.06,392.36,405.54,401.08,403.35,400.35,400.25,398.77,394.99,393.95,394.10,392.06,391.77,394.35,392.94,393.07,392.69,390.02,389.97,391.92,400.95,412.75,416.18,421.38,419.79,415.46,407.01,401.17,396.50,398.86,409.64,398.96,L7
2003-04-22 22:06:19+00:00,458.14,443.00,450.12,453.75,459.70,454.90,456.40,454.38,459.63,,464.45,453.07,455.41,449.22,455.06,450.60,,,,,,,,,,,,408.28,,465.27,,418.45,425.77,422.98,419.61,416.14,417.51,421.45,417.22,409.33,406.44,411.86,409.48,416.01,419.66,433.03,448.81,430.64,413.37,434.25,449.64,462.56,468.23,470.77,469.46,445.88,422.64,,414.97,418.96,406.68,412.78,408.94,407.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-08 22:06:20+00:00,446.19,431.82,431.44,435.96,440.62,436.75,439.19,437.19,440.50,419.01,444.91,440.39,438.54,430.14,436.45,432.91,418.07,,428.68,427.85,420.41,397.75,401.09,,405.00,416.91,420.36,414.24,423.38,443.73,424.34,423.77,430.32,425.65,423.89,421.31,421.96,419.92,416.79,411.86,407.77,411.13,408.74,409.97,412.94,421.50,431.71,425.17,415.19,426.15,435.48,444.65,451.29,455.71,453.01,442.35,420.19,416.99,414.21,413.03,405.68,408.77,407.90,408.53,414.07,415.53,412.69,408.79,406.21,401.76,409.67,410.77,411.15,406.54,407.66,402.90,398.40,397.14,397.32,398.93,402.44,404.15,402.22,403.90,409.39,413.49,416.63,412.08,410.40,405.18,407.22,398.66,395.40,398.70,396.69,L7
2003-05-24 22:06:17+00:00,441.97,425.84,424.59,431.33,433.64,435.57,436.07,435.58,434.96,416.07,443.71,436.70,436.04,427.40,428.68,423.37,416.47,,437.19,436.56,434.32,397.75,401.09,,405.00,416.91,413.56,412.73,415.04,431.37,418.25,421.57,427.82,425.16,422.43,420.64,420.42,416.46,416.82,411.58,409.25,412.32,408.74,416.03,414.06,420.07,427.22,425.64,418.48,422.60,433.82,442.35,447.78,453.25,453.53,442.01,420.39,413.69,412.61,411.42,405.57,406.44,407.05,408.64,415.53,411.60,408.72,405.17,406.78,404.00,408.72,412.57,410.76,408.34,410.62,405.44,403.17,399.52,395.80,400.34,403.97,405.19,404.07,403.94,412.32,417.09,419.07,410.97,409.15,408.09,409.33,406.26,399.13,402.78,402.80,L7
2004-05-18 21:58:14+00:00,424.10,430.64,428.20,433.02,423.48,429.66,430.42,433.58,423.57,437.09,432.06,433.37,433.09,452.12,433.22,438.36,443.69,,453.60,457.28,454.11,,438.48,403.40,401.09,407.30,411.72,418.49,413.28,431.86,437.59,439.59,445.12,440.75,438.45,430.15,423.70,426.19,424.96,423.13,420.73,418.59,427.76,427.76,431.27,438.25,440.49,435.41,436.40,433.19,436.13,436.20,430.18,431.78,445.18,443.53,445.82,434.67,425.63,422.00,423.30,422.01,416.62,417.21,417.45,423.02,427.09,430.41,416.06,421.67,426.30,423.20,425.14,414.38,404.93,408.73,403.72,407.93,406.36,410.80,410.50,414.09,424.92,420.36,425.71,427.05,422.77,426.64,423.59,425.02,417.43,414.92,417.13,416.79,425.96,L5
2004-06-03 21:58:42+00:00,424.10,430.64,428.20,433.02,423.48,429.66,430.42,433.58,423.57,437.09,432.06,433.37,433.09,452.12,433.22,404.60,424.12,373.85,448.89,449.00,447.93,410.47,438.48,403.40,401.09,376.62,383.67,391.66,413.28,399.39,437.59,439.59,445.12,440.75,438.45,410.84,426.17,426.19,424.96,418.33,419.28,405.12,420.40,421.16,431.27,438.25,418.63,418.50,436.40,422.42,424.41,419.95,423.57,420.41,426.13,430.26,430.49,427.35,406.20,418.12,415.62,406.42,404.16,411.11,408.72,409.52,410.19,421.15,398.64,418.23,407.10,411.46,423.27,413.97,416.36,413.75,412.10,407.13,406.36,410.80,410.50,409.04,416.15,417.76,425.71,427.05,422.77,419.37,402.29,401.87,402.81,404.31,404.34,403.23,415.41,L5
2004-06-11 22:06:38+00:00,431.81,425.17,425.57,426.22,419.96,429.66,430.42,433.58,427.58,429.05,434.51,431.48,430.50,435.36,431.15,402.55,426.66,398.01,442.00,442.89,447.93,410.47,438.48,403.63,401.09,378.19,382.55,392.18,407.54,399.26,426.07,429.27,431.84,440.75,438.45,411.13,419.73,415.35,411.97,412.17,412.84,405.63,412.90,415.09,413.55,438.25,418.63,413.19,418.74,416.65,419.04,418.18,424.04,423.21,425.05,425.41,421.27,417.54,406.20,418.12,407.42,400.43,399.09,406.39,406.54,405.66,405.62,412.54,399.29,409.62,407.10,411.46,416.10,406.32,407.78,407.82,404.18,401.80,397.81,401.83,400.83,403.70,416.15,417.76,412.15,411.50,415.35,412.94,403.06,400.16,402.16,400.82,400.10,400.35,415.41,L7
2004-07-21 22:00:04+00:00,419.67,417.43,416.06,416.51,412.26,416.21,419.72,420.63,419.90,420.37,424.48,422.02,421.91,426.08,419.31,401.60,421.03,402.53,438.02,438.77,440.31,415.52,419.90,393.01,401.09,383.28,387.99,394.18,402.95,399.61,419.43,425.46,427.43,431.73,427.72,412.61,417.82,414.23,411.67,410.37,408.45,403.14,409.35,410.41,406.97,423.38,413.68,411.83,414.64,415.84,417.03,417.51,424.04,423.21,425.05,425.41,421.27,417.54,406.20,418.12,407.42,400.43,399.09,406.39,406.54,405.66,401.00,406.55,396.25,405.73,401.99,402.56,401.98,395.26,397.24,400.11,397.62,395.61,388.36,390.82,389.27,403.70,416.15,417.76,412.15,398.95,415.35,404.07,398.52,396.48,398.62,396.95,396.57,399.17,409.78,L5
2004-08-30 22:06:20+00:00,420.26,420.79,417.20,417.74,412.43,418.98,419.72,420.63,419.90,421.82,424.70,425.13,425.93,434.11,423.39,408.76,425.99,414.54,441.43,443.08,440.31,415.52,419.90,395.46,401.09,389.32,393.61,397.59,404.73,405.14,421.19,425.14,427.75,431.73,427.72,413.39,417.49,415.76,414.82,411.57,410.17,405.47,411.90,412.63,409.75,422.98,413.68,411.83,415.97,416.22,418.21,417.77,424.45,423.64,427.41,427.29,424.66,418.46,406.20,418.12,407.99,404.33,402.82,408.20,408.56,408.43,403.64,408.65,397.02,405.72,401.99,402.56,401.98,397.97,398.11,401.07,399.26,397.62,391.74,394.28,394.41,405.43,416.15,417.76,412.15,405.14,416.73,406.76,400.82,399.68,399.96,398.35,398.52,399.34,409.78,L7
2004-10-17 22:06:14+00:00,418.28,419.50,415.32,417.74,412.43,418.98,415.90,416.81,416.04,420.04,421.37,421.94,422.65,431.29,420.58,409.71,424.82,414.54,441.43,443.08,438.94,422.05,416.30,391.20,388.90,391.23,395.84,398.02,403.36,406.53,421.19,425.14,427.75,427.12,424.38,412.78,416.48,415.80,414.31,411.17,409.75,405.06,411.72,412.63,409.75,418.81,412.58,411.49,414.64,414.51,416.87,417.14,422.54,421.57,427.49,427.29,424.66,418.46,406.20,418.12,405.49,403.68,401.70,406.47,407.08,406.95,403.28,407.82,397.02,405.72,401.99,402.56,401.98,397.97,398.11,401.07,399.26,397.62,391.74,394.28,394.41,405.43,416.15,417.76,410.67,406.59,416.25,408.00,403.04,400.64,400.17,397.46,398.52,399.34,406.73,L7
2004-11-18 22:06:34+00:00,416.83,416.71,412.10,412.64,408.74,412.39,407.55,406.36,411.66,414.43,418.95,418.28,418.37,419.84,412.42,403.98,421.04,414.54,438.38,439.54,433.88,422.05,405.22,388.15,376.72,388.01,392.66,397.43,407.23,401.47,415.73,420.33,424.59,420.11,418.41,410.34,415.75,412.76,411.66,408.47,406.44,402.88,407.36,408.84,402.57,410.72,402.64,404.87,408.58,410.38,412.16,412.52,419.27,419.70,422.75,421.88,417.61,414.62,401.89,414.52,401.60,400.37,399.69,403.28,404.66,402.91,398.63,403.30,392.26,401.48,395.55,395.71,394.95,393.93,397.27,397.12,395.12,392.44,387.66,388.78,389.05,402.55,406.73,407.35,403.14,401.78,412.00,404.10,399.76,397.03,398.38,393.97,393.87,394.98,397.48,L7
2004-12-04 22:06:44+00:00,418.86,416.34,412.69,411.81,409.66,413.18,407.55,406.36,411.66,412.39,415.96,416.78,416.44,418.16,414.87,415.06,425.73,427.20,433.94,439.14,429.94,427.84,405.64,395.30,376.72,398.53,401.92,403.94,407.23,410.10,415.73,420.33,424.59,420.11,418.41,414.11,413.17,413.10,410.20,407.46,404.16,405.13,406.22,406.94,403.04,410.72,404.59,405.69,408.56,408.79,407.52,413.49,419.77,422.39,425.81,424.61,418.93,413.25,417.01,414.80,402.40,402.83,401.78,402.49,406.19,405.05,400.76,401.77,399.31,399.28,399.38,393.71,390.64,391.75,391.68,392.25,390.50,390.92,388.62,390.04,389.89,400.69,406.07,399.53,403.14,401.86,410.53,403.47,404.43,401.16,401.07,396.02,395.27,397.55,395.02,L7
2005-01-13 22:03:41+00:00,416.87,419.21,413.30,412.90,410.47,415.79,410.25,408.12,405.82,411.07,412.49,414.85,413.98,421.68,416.07,423.36,428.97,434.02,440.28,449.26,434.90,431.39,413.17,400.56,376.72,398.14,411.04,410.92,412.32,419.71,424.67,429.12,431.53,420.34,418.20,413.79,414.59,415.66,413.72,412.61,409.60,408.49,411.96,414.70,411.30,410.47,405.84,406.43,410.35,410.14,409.41,416.82,421.44,423.47,428.74,430.88,430.29,418.47,412.25,410.56,405.78,406.41,405.24,406.57,410.90,410.73,405.40,407.61,403.76,402.31,400.83,396.43,391.80,393.76,394.04,395.74,396.45,396.02,393.44,395.13,396.50,405.44,406.36,403.30,409.51,406.59,412.89,408.86,409.51,406.95,405.09,401.02,402.79,400.51,398.12,L5
2005-01-21 22:06:59+00:00,419.15,420.36,414.70,414.37,411.13,415.28,408.78,406.77,405.63,411.10,412.37,417.19,415.83,421.31,417.34,425.54,431.66,437.30,440.83,451.69,437.39,432.44,416.19,407.03,376.72,398.00,410.83,412.79,415.99,423.21,429.68,432.71,434.03,420.02,418.34,412.80,414.93,416.40,414.25,413.29,411.90,411.03,413.51,418.34,414.74,410.23,406.34,405.26,409.19,409.49,409.10,417.08,420.11,422.45,427.09,427.49,425.85,417.91,409.41,410.95,405.81,406.50,405.24,406.57,409.11,409.76,407.86,409.99,406.37,402.34,401.48,399.85,401.65,401.67,401.14,400.44,399.30,398.81,397.05,400.97,403.75,404.73,403.98,403.45,408.56,413.39,412.89,415.14,414.15,411.27,408.17,404.17,405.79,400.71,398.31,L7
2005-03-02 22:04:24+00:00,428.00,421.55,415.66,420.72,417.70,412.97,408.78,406.77,405.63,408.09,409.77,412.87,410.29,413.94,413.68,422.57,428.12,432.88,436.09,447.38,437.39,432.44,422.04,413.98,376.72,394.63,411.65,417.36,421.77,427.62,431.28,433.47,436.21,424.72,424.03,419.66,420.68,420.22,416.71,414.95,411.54,412.17,413.12,416.76,414.50,411.32,410.33,409.39,410.20,412.06,411.80,420.46,420.94,425.09,428.93,430.00,426.03,419.67,417.69,415.06,407.97,407.73,407.20,409.43,410.55,410.23,407.70,408.79,408.91,402.85,406.95,406.54,406.47,405.30,407.90,406.23,400.31,398.31,395.97,399.74,401.72,404.38,409.59,409.99,413.74,414.90,416.03,419.17,416.10,411.93,411.41,407.32,405.82,403.72,404.19,L5
2005-03-18 22:04:34+00:00,435.19,429.14,424.76,427.51,423.84,419.62,417.73,416.66,414.00,414.14,415.95,419.97,418.28,416.99,417.43,427.74,434.22,442.17,445.70,459.09,456.40,432.44,427.64,419.80,376.72,391.25,413.73,419.96,425.99,431.74,437.94,438.48,436.21,424.72,424.03,419.66,420.68,420.22,416.71,414.95,411.54,412.17,413.12,416.76,414.50,411.22,412.47,412.49,413.31,415.16,414.93,423.20,422.61,427.34,431.43,432.96,428.95,421.89,424.65,421.25,412.37,411.05,411.29,413.94,412.20,410.92,408.29,409.72,410.80,404.87,411.45,411.79,410.24,408.92,411.82,409.76,401.18,398.69,396.50,400.34,400.79,403.79,412.05,413.20,417.69,417.51,420.19,422.60,416.05,411.69,412.02,407.95,406.24,404.99,407.71,L5
2005-04-03 22:04:40+00:00,440.49,434.72,429.88,427.40,424.78,423.88,418.65,418.11,416.82,415.98,420.29,423.17,422.04,418.73,421.45,430.14,439.14,443.85,447.23,462.15,463.32,432.44,434.42,419.80,376.72,391.25,411.21,419.04,428.59,435.13,437.65,436.99,435.34,425.34,424.47,420.15,421.82,420.71,419.17,417.34,412.96,414.55,414.73,418.10,414.00,411.15,411.29,412.69,414.95,416.88,416.82,422.69,422.80,428.85,432.67,433.79,428.61,421.18,423.50,420.82,412.77,413.35,413.20,415.33,413.80,413.35,411.04,408.46,409.82,405.32,411.73,411.68,409.71,410.37,413.40,411.01,402.50,401.02,399.42,400.29,400.39,403.48,411.33,412.88,417.90,418.98,422.01,422.88,416.12,412.38,413.88,408.31,406.37,406.49,407.24,L5
2005-04-19 22:04:43+00:00,447.26,439.37,435.09,429.47,426.66,425.74,422.64,421.84,420.30,417.60,422.31,425.81,424.39,419.14,425.17,434.52,444.18,445.06,447.42,460.20,466.63,434.87,438.63,425.34,,394.70,412.52,423.10,434.45,439.51,439.50,438.97,437.59,428.66,427.10,423.48,424.17,422.26,421.38,420.32,415.99,418.57,417.41,419.78,415.99,413.58,412.11,413.72,415.86,418.55,418.51,424.85,425.48,432.63,434.94,435.72,430.09,422.73,423.20,420.87,415.13,415.45,416.60,418.62,416.90,416.11,414.11,411.43,411.43,406.89,412.24,412.52,410.12,410.04,413.15,411.46,404.08,402.97,401.25,402.26,401.86,405.18,410.95,413.17,419.41,420.44,423.44,425.22,417.92,414.61,416.40,411.66,407.05,408.33,408.84,L5
2005-06-14 22:07:02+00:00,445.41,439.91,438.24,433.31,430.75,433.03,429.46,425.76,423.15,423.79,428.17,432.48,431.59,425.26,429.20,433.20,444.90,446.36,450.20,458.94,465.20,434.87,445.06,423.79,,394.20,410.79,422.26,432.56,438.70,438.42,437.90,436.75,429.88,428.41,425.07,423.12,423.90,424.75,420.21,417.64,419.93,419.24,418.22,417.45,414.81,414.49,415.63,417.51,422.60,425.66,428.63,427.17,434.51,437.25,435.28,429.15,419.04,421.12,421.89,417.55,416.64,418.86,422.66,420.64,418.81,417.26,411.03,411.41,407.72,411.74,414.17,413.30,411.47,414.66,415.80,406.80,405.38,403.68,402.49,403.05,405.21,410.67,415.45,422.12,423.37,428.40,429.49,419.89,416.51,418.56,411.93,407.50,408.86,410.69,L7
2005-06-30 22:06:59+00:00,445.41,439.91,438.24,433.31,430.75,433.03,429.46,425.76,423.15,423.79,428.17,432.48,431.59,425.26,429.20,433.20,444.90,446.36,450.20,458.94,465.20,434.87,445.06,423.79,,394.20,410.79,422.26,432.56,438.70,438.42,437.90,436.75,429.88,428.41,425.07,423.12,423.90,424.75,420.21,417.64,419.93,419.24,418.22,417.45,414.81,414.49,415.63,417.51,422.60,425.66,428.63,427.17,434.51,437.25,435.28,429.15,419.04,421.12,421.89,417.55,416.64,418.86,422.66,420.64,418.81,417.26,411.03,411.41,412.05,411.74,414.17,413.30,411.47,414.66,415.80,406.80,405.38,403.68,402.49,403.05,405.21,410.67,415.45,422.12,423.37,428.40,429.49,419.89,416.51,418.56,411.93,407.50,408.86,410.69,L7
