dates,sar2109-0000,sar2109-0001,sar2109-0002,sar2109-0003,sar2109-0004,sar2109-0005,sar2109-0006,satname
1986-01-20 09:33:24+00:00,,,204.87,,177.80,208.44,,L5
1986-05-12 09:30:53+00:00,,,212.13,,192.01,214.61,,L5
1987-02-08 09:26:31+00:00,,,220.02,,163.02,239.30,,L5
1991-05-26 09:28:46+00:00,281.23,262.12,208.74,456.87,195.32,225.40,,L5
1992-01-05 09:30:23+00:00,296.47,263.10,,441.02,,,,L5
1992-11-04 09:27:22+00:00,,,199.24,,162.05,,,L5
1993-01-07 09:27:40+00:00,,251.04,213.07,,162.05,,,L5
1995-01-29 09:18:10+00:00,,,,,195.43,,,L5
1995-05-05 09:14:11+00:00,,265.88,204.11,457.11,194.31,216.10,,L5
1996-04-05 09:14:50+00:00,,260.91,,460.39,,380.82,,L5
1997-02-19 09:31:22+00:00,,256.56,207.60,465.26,157.21,,,L5
1998-11-21 09:45:10+00:00,311.88,,,,,,,L5
1999-08-12 09:59:01+00:00,,285.04,191.35,464.73,180.91,431.43,381.46,L7
1999-08-28 09:59:04+00:00,,280.78,197.10,466.27,182.30,431.97,384.10,L7
1999-09-13 09:58:59+00:00,285.49,277.75,199.20,463.66,186.27,431.90,384.54,L7
1999-12-18 09:59:04+00:00,287.22,276.17,203.84,463.92,186.31,431.73,384.24,L7
2000-01-03 09:58:57+00:00,285.77,275.16,204.87,463.46,186.98,425.90,383.75,L7
2000-01-11 09:41:07+00:00,276.99,270.27,204.87,460.60,186.98,417.60,380.73,L5
2000-01-19 09:58:54+00:00,276.99,270.38,203.31,461.23,184.25,419.71,381.17,L7
2000-02-04 09:58:54+00:00,279.33,269.70,205.42,461.65,183.80,421.23,381.15,L7
2000-03-07 09:58:42+00:00,301.17,267.50,209.03,460.25,185.53,419.61,380.73,L7
2000-03-23 09:58:44+00:00,321.82,269.46,208.78,465.34,181.79,419.67,380.61,L7
2000-04-24 09:58:27+00:00,334.26,270.80,204.91,469.16,179.55,421.47,381.60,L7
2000-06-27 09:57:49+00:00,351.51,272.04,202.12,472.85,178.41,421.89,382.08,L7
2000-07-13 09:57:37+00:00,389.44,276.93,199.96,477.11,175.83,432.72,385.07,L7
2000-07-29 09:57:19+00:00,392.36,277.97,199.88,477.09,177.09,432.76,385.25,L7
2000-08-14 09:57:13+00:00,409.69,279.42,196.75,477.09,177.31,433.12,385.93,L7
2000-08-30 09:57:02+00:00,409.72,280.63,196.82,475.83,177.76,433.19,386.02,L7
2000-12-20 09:56:33+00:00,409.81,279.56,197.47,469.53,180.14,433.17,384.59,L7
2001-01-21 09:56:39+00:00,409.92,277.44,200.04,464.54,182.67,426.82,382.67,L7
2001-05-13 09:56:03+00:00,410.24,274.38,206.36,462.66,188.67,422.05,379.51,L7
2001-05-29 09:55:55+00:00,410.30,273.99,209.76,459.69,193.62,424.45,380.75,L7
2001-06-14 09:55:43+00:00,410.30,273.78,208.91,460.01,195.33,426.05,381.48,L7
2001-06-30 09:55:29+00:00,410.32,272.88,210.18,459.63,197.09,426.55,383.36,L7
2001-08-01 09:55:16+00:00,410.34,273.49,211.18,458.98,200.38,432.55,384.02,L7
2001-08-17 09:54:57+00:00,410.26,273.49,209.85,460.35,197.43,432.55,384.02,L7
2001-09-18 09:54:35+00:00,410.26,273.58,208.44,461.04,194.19,432.46,383.88,L7
2001-10-04 09:54:23+00:00,410.26,273.63,208.00,461.15,193.43,432.83,384.13,L7
2001-11-05 09:54:31+00:00,410.25,273.46,207.97,461.57,192.33,432.78,383.52,L7
2001-11-13 09:45:42+00:00,410.26,272.83,208.06,465.15,191.93,432.79,379.48,L5
2001-12-07 09:54:41+00:00,410.24,272.92,207.63,466.32,188.78,430.52,378.91,L7
2002-01-08 09:54:52+00:00,410.24,272.65,208.82,466.63,187.46,424.98,377.15,L7
2002-03-13 09:55:01+00:00,410.31,272.50,207.49,466.39,185.32,425.05,377.38,L7
2002-04-30 09:54:58+00:00,410.30,272.63,209.53,467.04,188.84,423.18,376.23,L7
2002-06-01 09:54:45+00:00,410.32,272.99,210.44,461.23,190.94,417.25,381.75,L7
2002-06-17 09:54:38+00:00,410.32,272.65,208.27,460.29,194.91,420.53,382.48,L7
2002-07-03 09:54:34+00:00,410.35,273.14,207.89,461.05,193.89,422.40,382.60,L7
2002-07-19 09:54:27+00:00,410.28,274.56,205.94,462.33,191.28,427.44,383.37,L7
2002-08-04 09:54:19+00:00,410.28,275.12,204.32,463.09,189.74,428.34,383.75,L7
2002-08-20 09:54:16+00:00,410.28,273.75,205.00,463.11,189.88,428.79,383.79,L7
2002-09-05 09:54:07+00:00,410.23,273.88,204.80,463.77,188.39,429.04,383.75,L7
2002-09-21 09:53:54+00:00,410.16,275.11,205.46,464.41,189.65,428.98,383.63,L7
2002-10-23 09:53:55+00:00,410.16,275.11,202.68,464.53,188.49,429.44,383.81,L7
2003-01-27 09:54:37+00:00,410.02,273.10,198.24,465.90,182.50,429.70,383.94,L7
2003-02-12 09:54:48+00:00,410.02,271.69,200.91,464.75,185.10,424.53,383.32,L7
2003-03-16 09:54:51+00:00,410.01,272.77,199.91,464.76,188.66,423.28,383.44,L7
2003-04-01 09:54:51+00:00,410.29,270.73,199.43,464.73,188.05,423.35,383.51,L7
2003-04-17 09:54:53+00:00,410.28,271.50,200.38,464.69,189.05,424.91,383.79,L7
2003-05-19 09:54:48+00:00,410.29,270.88,206.79,463.28,192.80,425.21,384.06,L7
