dates,satname,sar2109-0000,sar2109-0001,sar2109-0002,sar2109-0003,sar2109-0004,sar2109-0005,sar2109-0006
1984-09-11 09:36:14+00:00,L5,,,,,,,
1984-10-13 09:36:13+00:00,L5,,,,,,,
1985-07-12 09:36:05+00:00,L5,,,,,,,
1985-07-28 09:35:58+00:00,L5,,,,,,,
1985-08-13 09:35:48+00:00,L5,,,,,,,
1985-08-29 09:35:38+00:00,L5,,,,,,,
1985-12-03 09:34:19+00:00,L5,,,,,,,
1986-01-04 09:33:44+00:00,L5,,,,,,,
1986-01-20 09:33:24+00:00,L5,431.71,133.67,204.87,216.33,177.80,208.44,273.44
1986-03-25 09:32:01+00:00,L5,,,,,,,
1986-05-12 09:30:53+00:00,L5,281.19,263.00,219.40,456.17,206.22,220.77,217.33
1986-05-28 09:30:26+00:00,L5,,,,,,,
1986-07-15 09:28:53+00:00,L5,,,,,,,
1986-09-17 09:26:37+00:00,L5,,,,,,,
1987-01-23 09:26:04+00:00,L5,,,,,,,
1987-02-08 09:26:31+00:00,L5,8.88,121.97,220.02,205.69,163.02,239.30,-26.85
1987-03-28 09:28:28+00:00,L5,,,,,,,
1987-04-29 09:29:30+00:00,L5,,,,,,,
1987-05-31 09:30:21+00:00,L5,,,,,,,
1987-06-16 09:30:43+00:00,L5,,,,,,,
1987-07-18 09:31:20+00:00,L5,,,,,,,
1987-08-03 09:31:49+00:00,L5,,,,,,,
1987-09-04 09:32:43+00:00,L5,,,,,,,
1987-09-20 09:33:05+00:00,L5,,,,,,,
1987-11-07 09:34:02+00:00,L5,,,,,,,
1988-01-10 09:35:05+00:00,L5,,,,,,,
1988-02-11 09:35:41+00:00,L5,,,,,,,
1988-03-14 09:36:03+00:00,L5,,,,,,,
1988-04-15 09:36:14+00:00,L5,,,,,,,
1988-05-17 09:36:32+00:00,L5,,,,,,,
1988-06-02 09:36:38+00:00,L5,,,,,,,
1988-06-18 09:36:43+00:00,L5,,,,,,,
1988-07-04 09:36:48+00:00,L5,,,,,,,
1988-07-20 09:36:51+00:00,L5,,,,,,,
1988-08-05 09:36:52+00:00,L5,,,,,,,
1988-08-21 09:36:53+00:00,L5,,,,,,,
1988-09-06 09:36:55+00:00,L5,,,,,,,
1988-09-22 09:36:50+00:00,L5,,,,,,,
1988-10-08 09:36:45+00:00,L5,,,,,,,
1988-12-11 09:36:33+00:00,L5,,,,,,,
1988-12-27 09:36:27+00:00,L5,,,,,,,
1989-01-12 09:36:20+00:00,L5,,,,,,,
1989-01-28 09:36:07+00:00,L5,,,,,,,
1989-03-17 09:35:16+00:00,L5,,,,,,,
1989-05-20 09:34:32+00:00,L5,,,,,,,
1989-06-21 09:33:55+00:00,L5,,,,,,,
1989-07-23 09:33:21+00:00,L5,,,,,,,
1989-08-24 09:32:39+00:00,L5,,,,,,,
1989-09-09 09:32:15+00:00,L5,,,,,,,
1989-09-25 09:31:52+00:00,L5,,,,,,,
1989-10-27 09:30:51+00:00,L5,,,,,,,
1989-11-12 09:30:31+00:00,L5,,,,,,,
1989-11-28 09:30:04+00:00,L5,,,,,,,
1989-12-30 09:29:08+00:00,L5,,,,,,,
1990-01-31 09:28:06+00:00,L5,,,,,,,
1990-03-04 09:27:02+00:00,L5,,,,,,,
1990-04-21 09:26:22+00:00,L5,,,,,,,
1990-05-07 09:26:19+00:00,L5,,,,,,,
1990-05-23 09:26:20+00:00,L5,,,,,,,
1990-06-24 09:26:18+00:00,L5,,,,,,,
1990-07-10 09:26:16+00:00,L5,,,,,,,
1990-07-26 09:26:12+00:00,L5,,,,,,,
1990-08-11 09:26:07+00:00,L5,,,,,,,
1990-08-27 09:26:01+00:00,L5,,,,,,,
1990-09-12 09:25:59+00:00,L5,,,,,,,
1990-10-14 09:25:44+00:00,L5,,,,,,,
1990-11-15 09:25:37+00:00,L5,,,,,,,
1991-03-23 09:27:43+00:00,L5,,,,,,,
1991-04-08 09:27:54+00:00,L5,,,,,,,
1991-04-24 09:28:10+00:00,L5,,,,,,,
1991-05-26 09:28:46+00:00,L5,281.23,262.12,208.74,456.87,195.32,225.40,221.48
1991-06-27 09:29:13+00:00,L5,,,,,,,
1991-07-13 09:29:21+00:00,L5,,,,,,,
1991-07-29 09:29:36+00:00,L5,,,,,,,
1991-08-14 09:29:39+00:00,L5,,,,,,,
1991-08-30 09:29:49+00:00,L5,,,,,,,
1991-10-17 09:30:18+00:00,L5,,,,,,,
1991-11-02 09:30:16+00:00,L5,,,,,,,
1991-12-04 09:30:36+00:00,L5,,,,,,,
1992-01-05 09:30:23+00:00,L5,296.47,263.10,76.42,441.02,-3.12,390.67,368.72
1992-01-21 09:30:24+00:00,L5,,,,,,,
1992-02-06 09:30:19+00:00,L5,,,,,,,
1992-02-22 09:30:17+00:00,L5,,,,,,,
1992-03-09 09:30:19+00:00,L5,,,,,,,
1992-04-26 09:29:58+00:00,L5,,,,,,,
1992-05-12 09:29:51+00:00,L5,,,,,,,
1992-06-29 09:29:20+00:00,L5,,,,,,,
1992-07-15 09:29:08+00:00,L5,,,,,,,
1992-07-31 09:28:56+00:00,L5,,,,,,,
1992-08-16 09:28:41+00:00,L5,,,,,,,
1992-09-01 09:28:26+00:00,L5,,,,,,,
1992-09-17 09:28:12+00:00,L5,,,,,,,
1992-11-04 09:27:22+00:00,L5,162.49,203.55,199.24,486.35,162.05,162.44,229.13
1992-11-20 09:27:06+00:00,L5,,,,,,,
1992-12-06 09:27:22+00:00,L5,,,,,,,
1992-12-22 09:27:31+00:00,L5,,,,,,,
1993-01-07 09:27:40+00:00,L5,430.89,251.04,226.91,172.40,396.76,109.81,134.76
1993-02-24 09:28:05+00:00,L5,,,,,,,
1993-03-12 09:28:18+00:00,L5,,,,,,,
1993-05-31 09:28:40+00:00,L5,,,,,,,
1993-06-16 09:28:38+00:00,L5,,,,,,,
1993-07-18 09:28:32+00:00,L5,,,,,,,
1993-08-03 09:28:32+00:00,L5,,,,,,,
1993-08-19 09:28:32+00:00,L5,,,,,,,
1993-10-06 09:28:23+00:00,L5,,,,,,,
1994-02-27 09:26:59+00:00,L5,,,,,,,
1994-03-31 09:26:30+00:00,L5,,,,,,,
1994-07-21 09:24:07+00:00,L5,,,,,,,
1994-08-22 09:23:17+00:00,L5,,,,,,,
1994-09-07 09:22:53+00:00,L5,,,,,,,
1994-12-12 09:19:52+00:00,L5,,,,,,,
1995-01-13 09:18:46+00:00,L5,,,,,,,
1995-01-29 09:18:10+00:00,L5,-29.19,90.50,355.63,167.89,195.43,171.89,
1995-04-19 09:14:54+00:00,L5,,,,,,,
1995-05-05 09:14:11+00:00,L5,432.36,265.88,204.11,457.11,193.19,216.10,215.44
1995-05-21 09:13:28+00:00,L5,,,,,,,
1995-07-24 09:10:32+00:00,L5,,,,,,,
1995-08-09 09:09:49+00:00,L5,,,,,,,
1995-09-10 09:08:19+00:00,L5,,,,,,,
1996-04-05 09:14:50+00:00,L5,432.24,260.91,78.65,460.39,-6.11,380.82,370.21
1996-04-21 09:15:49+00:00,L5,,,,,,,
1996-05-23 09:17:41+00:00,L5,,,,,,,
1996-06-08 09:18:34+00:00,L5,,,,,,,
1996-07-10 09:20:15+00:00,L5,,,,,,,
1996-07-26 09:21:07+00:00,L5,,,,,,,
1996-08-11 09:21:57+00:00,L5,,,,,,,
1996-10-30 09:26:11+00:00,L5,,,,,,,
1996-11-15 09:26:56+00:00,L5,,,,,,,
1996-12-17 09:28:27+00:00,L5,,,,,,,
1997-02-19 09:31:22+00:00,L5,428.49,256.56,207.60,465.26,157.21,,219.77
1997-03-23 09:32:37+00:00,L5,,,,,,,
1997-05-10 09:34:19+00:00,L5,,,,,,,
1997-07-13 09:36:33+00:00,L5,,,,,,,
1997-07-29 09:37:05+00:00,L5,,,,,,,
1997-08-14 09:37:35+00:00,L5,,,,,,,
