,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0005-0000,-92.51143986455088,14.803604457867268,-92.51401300574832,14.801026021058128,0.08,0.0655,0.0988
1,mex0005-0001,-92.51210243013173,14.80423031924431,-92.51467557062699,14.801651866840825,0.075,0.0631,0.0987
2,mex0005-0002,-92.51272743582528,14.8048196591958,-92.51537570727925,14.802314229151946,0.08,0.0675,0.0987
3,mex0005-0003,-92.51330241273367,14.805430019969231,-92.51604899249955,14.803026841685316,0.085,0.0695,0.1068
4,mex0005-0004,-92.51390325605654,14.806093609069118,-92.51666916639489,14.803711489494356,0.08,0.0694,0.1009
5,mex0005-0005,-92.51456717997104,14.806817931982037,-92.51723249632944,14.804329617636043,0.095,0.0757,0.1205
6,mex0005-0006,-92.51528069624337,14.80749036862527,-92.51784732420236,14.804905702334676,0.1,0.0823,0.1251
7,mex0005-0007,-92.51590463628408,14.808075632928627,-92.51855174019353,14.805568953193717,0.1,0.0821,0.1218
8,mex0005-0008,-92.51648252168845,14.808691197181101,-92.51922037734732,14.806278526499558,0.115,0.0925,0.1602
9,mex0005-0009,-92.51710492997267,14.809366538137612,-92.51983089253444,14.806941136765179,0.1,0.0869,0.1227
10,mex0005-0010,-92.51774732708147,14.810036590663149,-92.5204484550841,14.807585014868616,0.11,0.0921,0.1312
11,mex0005-0011,-92.51837731203733,14.81069356198886,-92.52107844168896,14.808241970632974,0.1,0.0872,0.1156
12,mex0005-0012,-92.51899026555247,14.811332520430087,-92.52172547165331,14.808916935627368,0.1,0.0835,0.1205
13,mex0005-0013,-92.51957789047333,14.811979999335575,-92.52236039460718,14.809616076310238,0.105,0.0856,0.1299
14,mex0005-0014,-92.52019690484443,14.812677092586863,-92.52294846465006,14.81027911389553,0.115,0.0945,0.1458
15,mex0005-0015,-92.52086120040728,14.813372824349983,-92.52354107729633,14.810899186941967,0.12,0.102,0.1454
16,mex0005-0016,-92.52151698376964,14.814031603425784,-92.52417041624896,14.8115311138404,0.11,0.0978,0.1296
17,mex0005-0017,-92.52215887312288,14.814676281605912,-92.52481366112053,14.812177137771291,0.115,0.0974,0.1442
18,mex0005-0018,-92.52279421464839,14.815315697485584,-92.52546205984336,14.812829731747408,0.115,0.0976,0.147
19,mex0005-0019,-92.52342417563963,14.815961448630405,-92.52610366869493,14.8134873507912,0.095,0.0831,0.1179
20,mex0005-0020,-92.52405996587447,14.816613139900614,-92.52673946017087,14.814139026485751,0.095,0.0827,0.116
21,mex0005-0021,-92.52470152119022,14.817270705913522,-92.52736949843417,14.814784824211811,0.1,0.0836,0.118
22,mex0005-0022,-92.52535622968863,14.817929728228558,-92.52799838622659,14.81541786550715,0.11,0.0913,0.1384
23,mex0005-0023,-92.52600544934378,14.8185689208472,-92.52864746016962,14.816056897028655,0.11,0.0915,0.1441
24,mex0005-0024,-92.52662286447466,14.819190060815345,-92.52931368752185,14.816727543939066,0.11,0.0929,0.1341
25,mex0005-0025,-92.52722937216913,14.819834887822402,-92.52995439982284,14.817408211655488,0.105,0.0881,0.1245
26,mex0005-0026,-92.52785298701828,14.820497641619845,-92.53057801676974,14.818070949918146,0.1,0.0832,0.119
27,mex0005-0027,-92.52847660779202,14.821160393873749,-92.53120163964104,14.818733686637549,0.105,0.0881,0.1253
28,mex0005-0028,-92.5290995149894,14.821822379505544,-92.53182598794031,14.81939718687397,0.105,0.0893,0.1306
29,mex0005-0029,-92.52972146444891,14.822484873889263,-92.53244973231682,14.820061574509069,0.12,0.1006,0.1565
30,mex0005-0030,-92.53034394479316,14.823148304805741,-92.53307256943914,14.820725367780296,0.13,0.1057,0.1661
31,mex0005-0031,-92.53096660836685,14.823811923133869,-92.53369523517785,14.821388970578743,0.12,0.1026,0.1502
32,mex0005-0032,-92.53160635880431,14.824493496978889,-92.53430082584919,14.822034615217738,0.12,0.1027,0.1405
33,mex0005-0033,-92.53226491465365,14.825158312605428,-92.53492430061932,14.822663533009836,0.14,0.1137,0.1765
34,mex0005-0034,-92.53290636661075,14.82580519558415,-92.5355653329386,14.823309976284328,0.11,0.0935,0.1278
35,mex0005-0035,-92.53354690117486,14.826451145236579,-92.53620729454069,14.8239573493672,0.115,0.1,0.1396
36,mex0005-0036,-92.53418339591664,14.827094435957575,-92.53685182452885,14.824608761085084,0.125,0.1075,0.153
37,mex0005-0037,-92.53481442949474,14.82773884039345,-92.5374949386779,14.825265479838906,0.125,0.1056,0.1502
38,mex0005-0038,-92.53543800571302,14.828381098384325,-92.53813970847656,14.825929639500481,0.135,0.1132,0.173
39,mex0005-0039,-92.53605599838536,14.829033758076264,-92.53877331456623,14.826598666978756,0.12,0.1037,0.1494
40,mex0005-0040,-92.53669249546633,14.829705803546178,-92.53938842805202,14.827248305998365,0.125,0.105,0.1474
41,mex0005-0041,-92.53734545543958,14.83037228604883,-92.54000993345437,14.82788252026361,0.11,0.0957,0.1297
42,mex0005-0042,-92.53799284177626,14.831022871161741,-92.54064740762385,14.828523089632894,0.105,0.0912,0.1216
43,mex0005-0043,-92.53867222707265,14.831704546715768,-92.54125289472563,14.829132565800153,0.11,0.0938,0.1275
44,mex0005-0044,-92.53935234937646,14.83231473176647,-92.54193053331443,14.829740380238292,0.115,0.1028,0.1374
45,mex0005-0045,-92.53994310153561,14.832906917251597,-92.54262610245756,14.830435980756754,0.125,0.1057,0.1591
46,mex0005-0046,-92.54056928981792,14.833567281757803,-92.5432524617933,14.831096503918504,0.115,0.0984,0.1444
47,mex0005-0047,-92.54124922656493,14.83424805803632,-92.54385841708852,14.831703392046283,0.12,0.1008,0.149
48,mex0005-0048,-92.54188455510108,14.834843916677508,-92.5445491400684,14.832354145013912,0.13,0.1075,0.1572
49,mex0005-0049,-92.54245267426444,14.835465617163274,-92.54521043434416,14.833073761769391,0.12,0.0986,0.1495
50,mex0005-0050,-92.54306798070985,14.83613693176601,-92.54582455301873,14.833743762688693,0.125,0.1021,0.1586
51,mex0005-0051,-92.54372817758119,14.836854136411468,-92.54639508522718,14.834366667620456,0.105,0.0887,0.1252
52,mex0005-0052,-92.5444141810435,14.837503901525666,-92.54703386549522,14.834969377985427,0.12,0.0993,0.1493
53,mex0005-0053,-92.54502795248442,14.838125273300111,-92.54770030842742,14.83564331093014,0.12,0.0975,0.1535
54,mex0005-0054,-92.54565910157677,14.838772797330419,-92.54834027982643,14.836299837681626,0.105,0.0907,0.1292
55,mex0005-0055,-92.54629466712676,14.839424828876076,-92.54897584664124,14.836951853660336,0.115,0.097,0.145
56,mex0005-0056,-92.54692748012725,14.840074022669006,-92.54961417789302,14.83760670395854,0.11,0.0922,0.1304
57,mex0005-0057,-92.54753936307533,14.840706968450888,-92.5502675351703,14.838283077576667,0.11,0.0907,0.1323
58,mex0005-0058,-92.54814116580218,14.84136685975562,-92.5508919911914,14.838967298581068,0.095,0.084,0.1145
59,mex0005-0059,-92.54877291845071,14.842045043122056,-92.55150072230009,14.83962072421394,0.11,0.0924,0.1339
60,mex0005-0060,-92.54940390184973,14.84271134131823,-92.55212146881624,14.840276150874665,0.12,0.0988,0.1485
61,mex0005-0061,-92.55002924545597,14.843371653901384,-92.55274786700275,14.840937559865365,0.115,0.0948,0.142
62,mex0005-0062,-92.55064898204554,14.84402712258309,-92.55337873648539,14.841604828689114,0.12,0.0977,0.1517
63,mex0005-0063,-92.55127525048047,14.844700254381284,-92.55399206641268,14.842264218248388,0.11,0.0938,0.1358
64,mex0005-0064,-92.55193164645915,14.845380202963067,-92.55460010158276,14.842894086709311,0.11,0.0906,0.1384
65,mex0005-0065,-92.55258988430099,14.846035716602463,-92.55523293150978,14.843524034923743,0.1,0.0847,0.1245
66,mex0005-0066,-92.55323542386417,14.84667845336641,-92.55587847162757,14.844166756105475,0.105,0.0862,0.13
67,mex0005-0067,-92.55387678598849,14.847317009636646,-92.55652820108484,14.844813654079461,0.1,0.0847,0.1219
68,mex0005-0068,-92.55450186499925,14.847947395060608,-92.55718561413988,14.845476837790477,0.1,0.0846,0.1231
69,mex0005-0069,-92.55511297722983,14.848587534360803,-92.55783168562955,14.846153393151154,0.095,0.08,0.1121
70,mex0005-0070,-92.55572998256679,14.849245457627532,-92.5584598367498,14.846823129808755,0.095,0.0802,0.1155
71,mex0005-0071,-92.55635256562151,14.849909293884457,-92.55908242198403,14.847486950545875,0.095,0.0806,0.1177
72,mex0005-0072,-92.55698011704814,14.850578398693601,-92.55970005068012,14.848145499784934,0.1,0.0831,0.122
73,mex0005-0073,-92.55761532169764,14.851244968039634,-92.56032083995883,14.848796891555228,0.085,0.0734,0.1042
74,mex0005-0074,-92.55828206008495,14.851938721440018,-92.56091488631687,14.849416756474234,0.085,0.0742,0.103
75,mex0005-0075,-92.5589826450574,14.852595618638892,-92.56154536132802,14.850006214445887,0.085,0.0738,0.1061
76,mex0005-0076,-92.55962601584407,14.853197695105292,-92.56223306238572,14.850650487715384,0.095,0.0792,0.1166
77,mex0005-0077,-92.56018024923198,14.85374949457903,-92.5629635251585,14.851385257481752,0.1,0.0828,0.1295
78,mex0005-0078,-92.5607281989126,14.854431502480079,-92.56355514733563,14.852116787163366,0.095,0.0798,0.118
79,mex0005-0079,-92.56138426522618,14.855139859681158,-92.5641372802219,14.852742298389607,0.09,0.0763,0.1114
80,mex0005-0080,-92.56198243854706,14.855795110327128,-92.56476573291103,14.853430836305765,0.095,0.0775,0.1256
81,mex0005-0081,-92.56258887801624,14.856481708538475,-92.56536321899696,14.854107480581066,0.095,0.0791,0.1239
82,mex0005-0082,-92.56323763282448,14.857181947499525,-92.56595095398275,14.854741897727731,0.095,0.0769,0.1202
83,mex0005-0083,-92.56390475474454,14.85786605551603,-92.56655539390668,14.855361656331203,0.085,0.0721,0.1056
84,mex0005-0084,-92.56457293589494,14.858519579864936,-92.56719024258925,14.855982215674574,0.085,0.0731,0.1067
85,mex0005-0085,-92.56521975822366,14.859149516264463,-92.56784906168987,14.856623897564033,0.105,0.0865,0.1274
