,dates,mex0392-0000,mex0392-0001,mex0392-0002,mex0392-0003,mex0392-0004,mex0392-0005,mex0392-0006,mex0392-0007,mex0392-0008,mex0392-0009,mex0392-0010,mex0392-0011,mex0392-0012,mex0392-0013,mex0392-0014,mex0392-0015,mex0392-0016,mex0392-0017,mex0392-0018,mex0392-0019,mex0392-0020,mex0392-0021,mex0392-0022,mex0392-0023,mex0392-0024,mex0392-0025,mex0392-0026,mex0392-0027,mex0392-0028,mex0392-0029
525,2022-12-07 17:48:42+00:00,171.29590551697268,176.06479566178513,203.51659674501428,138.00638747950228,133.05324225655954,138.5903110265471,138.2238898359682,136.6387982370921,142.65669206077476,151.5828360693917,167.96980711363636,174.51826750873198,186.846981275632,220.31855289222457,210.2837812046037,213.05815314132442,219.78287104477283,216.39652845562242,224.55059804321667,228.64765287543062,234.86646631309475,251.12025405838892,270.4631563592921,280.15385484606054,294.1373570135555,313.66415554528794,330.49323795581614,331.3089475111723,346.1740961212183,348.806462662621
526,2022-12-15 17:48:44+00:00,180.98762419960815,170.70137197501708,203.61793408034663,146.58396195128196,144.88479916871017,144.02471872563706,142.01663723080867,143.59230325442857,146.00657493600966,159.193259664223,167.57408222738349,174.99454362626213,195.3892698409549,223.6125668049399,224.14717432323283,221.2724701190652,223.18896183856265,225.7148554646693,228.91318980814054,229.44430367248532,243.90551478741986,254.16025971930333,270.77852757462705,279.75348373865086,299.51205455189336,319.0789689381785,334.7649338565567,342.25841185425475,337.65928336274237,338.7431956423878
527,2022-12-23 17:48:38+00:00,175.78280339158434,177.63578906855957,212.54392547485133,146.007893710926,146.05021471796726,148.9962000990589,143.71380270314538,151.51691486729936,151.15840344505528,162.9884595968521,172.20122304485682,184.54310209530598,201.65109372914964,219.50110992476417,224.521252523106,228.18627474432202,228.84494904076683,225.59064900798768,225.15934935218982,230.08098972793368,241.65850380886525,249.6085405719333,267.37162247054715,278.5884680406043,296.4539294911592,320.9876612897198,335.3109882535283,336.19897394878285,343.4343375253478,344.9792545711473
528,2022-12-31 17:48:40+00:00,175.55949643815939,175.86283012661784,206.79288110962443,154.85006461741983,150.31502714995594,154.9353797643235,154.0422217498039,157.81365873388762,158.77971803142614,162.05068464496605,171.26468999021802,181.1690171403032,198.53923512117024,224.60300605272374,228.9753016982183,226.485972918386,222.37280674459106,218.65124217406895,221.94029696835935,229.38535823245036,233.32301468348186,247.61288711731817,263.08428873541686,275.39310059750676,289.0345999675051,303.7080849385204,313.199270870315,313.8865971789243,319.3824122199171,325.1004173682292
529,2023-01-08 17:48:42+00:00,146.80559380931712,145.09332460654176,186.03419910809896,126.18611398834419,135.50228412470562,130.47510139648404,139.06670796402605,138.90040751361693,135.53395851759313,134.61820684927892,147.34080917498835,171.07522859061544,186.25570950408837,201.20228197309925,198.849095148916,203.1322662377772,201.06386266652424,196.35356271400332,192.60496281555803,195.12966025617507,204.32878019106062,212.00981177299764,220.40247747990864,232.89282120655258,248.74790801488024,261.91891413705946,270.4749005274614,274.75069713980946,268.0688679495886,266.23308280126264
530,2023-01-16 17:48:32+00:00,146.81819495445157,147.03841785801544,195.11156552271666,137.7874219465898,148.13605942587895,145.7773130792134,153.67661128642675,155.9059645435381,151.82384596424305,148.22791532796435,170.27071915567038,187.1227071572868,201.84962677293535,211.50558511416392,213.46883737231343,210.34273219043087,207.28187622583437,200.19482371212902,193.5891029964735,194.49858529803595,195.17963595381016,204.78959457317978,213.10976817958945,223.13787498573978,231.75265981303778,241.63802322129436,257.5298236843182,253.98270494115653,253.73591393180277,266.5400142051179
531,2023-01-24 17:48:37+00:00,141.68718397799378,148.64103789957736,192.74158709364917,145.14836268373497,144.96541618697103,150.3787389569247,151.20070641411553,158.66819442324288,154.35120221922688,155.5209571929338,163.64757440612084,176.03601530558757,188.93175671490354,207.8973564370044,209.44148132963016,218.90747153679104,215.1193560111465,209.56376950854167,205.54032547615117,198.1273012100122,201.4587823330046,202.38114783501632,211.3034033233851,216.32638483461176,226.35858716212988,236.1077672643412,243.46466178245004,245.76247604118174,254.7541512540898,263.72917101486723
532,2023-02-17 17:48:28+00:00,178.14621261573598,178.60712049413124,204.80368250463147,196.13347075461033,187.6580427415084,190.05686250343012,190.61379719671055,189.26161200591042,193.70269403713897,192.458481425405,202.57403580044843,207.06491863894948,213.8158286668961,229.4648629869667,231.34134460322247,234.67897441064412,239.79648811537794,234.7963646379743,232.43714642237074,224.66091145836074,215.96726090602704,217.22147043643128,225.40323782404607,236.64647356044654,246.30351949406895,254.7564686070649,266.0035374415726,266.7123235633635,268.46562570653623,268.267251832245
533,2023-02-25 17:48:31+00:00,178.0350020222287,175.26135379480627,203.47829493822675,197.13716812124528,189.38705696722934,190.93354946488122,191.6695295432679,188.54032816227763,192.64571561021876,191.72183558689278,193.0568017556651,195.2743039894987,212.83596749993484,224.64980995216695,226.61516760817858,234.1626475273727,231.85416009879953,224.91341193822592,222.48724188157692,222.40838772087318,223.9485192620075,219.3805045331676,224.16973050162554,234.7541571697215,244.002526302067,255.53465258071088,262.76122808993296,259.83605074485905,262.9442468163588,264.0996769902224
534,2023-03-05 17:48:16+00:00,185.88146293019625,182.0997119480392,205.95270565619788,203.5229756851155,198.4075305291633,194.6023567157401,196.618323250937,189.8995522332326,192.93569667548883,191.83328163409334,194.46797959889832,208.36867381989447,213.24197132618255,224.32896110248646,227.14533768617883,233.63008559499826,233.09395485396195,230.15517483531858,226.49106966915502,227.0566679592175,224.90648783179518,230.87046231714714,232.51109090782984,234.95861303956067,239.734787398094,252.63478909879507,264.05960107328997,260.3704494323302,259.765610479075,257.0046036870823
535,2023-03-13 17:48:24+00:00,185.85729290989306,187.99490556440313,202.42938180330447,197.91379590378142,195.6971704411322,195.13290780068306,196.85831842684917,195.86412604291604,195.95961029297786,195.96675078228049,200.74001588069274,207.63082793588168,212.19520541921682,228.551186856099,231.46121358455864,236.4956606227159,240.2092467338677,237.3029181273756,230.7659665823018,230.54931282768106,226.24438722418222,230.35698108055988,235.50296176431056,237.38791330338893,244.6183534774258,255.01214560875331,260.5145506220035,257.48407159984055,255.35624037409906,256.2917897004008
536,2023-03-21 17:48:07+00:00,182.41350495216176,185.64265911123786,213.41342754548123,198.5359115784971,202.0475395445308,196.7811062254325,201.33169821344052,197.06383036136165,196.491096257861,197.73179889207915,200.423009724052,204.31140476986758,209.00852807656568,230.08022116582612,229.98526385523817,235.31906102016984,243.19113554261813,236.0738822148199,234.3256398887247,230.10279938107465,227.68117814547014,227.30645186471693,232.63900802657187,231.88837257444067,242.61860285762987,250.10276496744538,264.64030827398255,259.0246687874894,255.99710908511832,255.5818204782291
537,2023-04-06 17:47:55+00:00,181.80028945506294,177.11398270075466,197.4505688655969,191.93739551533395,189.10305784333553,188.92335207800122,188.90434957966613,187.91968347685136,184.79312340371553,181.46834480104883,189.99766027173368,192.96458155917782,201.51016158912543,219.27034496440643,220.96182799153902,226.38152041440975,228.87809215562748,220.1807791224462,217.39356697756472,215.61915435336863,217.72884690793921,220.14579848123947,222.41902394804225,223.05143921058522,231.31626047969704,239.26194296236127,246.36731588279505,246.2662710747552,237.23997551811559,
538,2023-04-30 17:47:59+00:00,188.70353019600776,196.08434097467756,207.70942929817892,197.68332135051216,200.50231146778867,199.98480928354235,204.73662849373267,200.92223711228158,198.47427072304404,199.62393182283654,204.94020357275264,211.87271091462014,218.23781425458202,224.3895105404883,229.3095177638026,234.78602578788042,239.7067583290018,237.31143192765487,230.83211036103546,223.76539819949713,228.37288705244876,228.63883183442186,229.37226710368253,234.033015582598,240.10879021841453,245.13235021637604,245.67199821949052,243.05623465558503,235.55696901923443,236.92352736701207
539,2023-06-25 17:47:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,2023-07-03 17:47:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,2023-07-27 17:48:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,2023-08-04 17:47:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,2023-08-12 17:48:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,2023-08-28 17:48:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,2023-09-05 17:48:15+00:00,139.89888656291373,157.93620250097234,188.29724433063956,106.27620645537426,109.72097721131254,99.3386544639834,109.66358965942119,121.20367674226866,131.0433227743151,138.4189243141405,151.70218066683225,172.3463483010895,196.64887759873415,185.94780157960358,177.37820890657508,189.82388122806952,199.2775019160516,203.36427772344743,202.5639076098352,205.1142366285016,213.59339035145848,219.25848741841963,233.66877188261225,246.96274231392835,260.0889348012185,278.1349005140265,296.1095649338568,301.45276603046057,312.00426467068274,330.5363098839531
546,2023-09-13 17:48:18+00:00,142.03953798448447,146.51260185235498,185.48476709982384,124.9044201884952,117.40568566230107,99.77129204805969,109.99544977448812,117.37230468405114,130.60284945973285,146.92874467368551,162.98372540104327,179.74157312159124,196.329478734215,198.64774704166376,181.81848916942,191.65563359411456,203.50576641514297,197.68804055670935,196.16533240090575,198.44650638582482,210.7565234973223,223.3969624933787,234.34339863647625,250.21754864190996,258.1858837167397,280.7893000462233,301.8903271122737,311.1264394345403,324.552388564839,343.0225482533503
547,2023-09-21 17:48:19+00:00,137.41421249225778,147.79607762165884,187.50019997696762,113.72016823109526,117.92714745006586,106.94074356352084,111.91773483144992,118.80626791099907,129.71885197853342,140.45411778071644,160.9793251148044,178.9951027740544,195.10619256383563,187.2711273282929,173.35803074434597,188.82392941078362,201.16057925343105,203.03728847562382,201.8134006592636,202.78887249815205,209.09415948318798,218.0020289105156,232.68310491782466,239.19391897823752,258.2149036067061,282.43615992368035,304.5841825374865,315.5666860585227,327.79017145063744,343.5758013443967
548,2023-09-29 17:48:22+00:00,151.52021024191353,154.3164025547706,185.77514042056362,114.35137664998967,119.04025396532208,117.02338608606121,119.14633415848354,128.5836696805679,139.19605237690752,149.68008430454603,165.3693413741001,175.8277285468451,184.33980566723096,192.33259977935677,191.64242064606356,195.47068792399784,204.76790903297157,204.9953276834372,203.98511075648972,203.88961842359066,213.309194886403,225.44072087750448,234.91335449019982,253.2051104291739,266.68467850885014,291.1023972939778,311.98865654968,324.1505527906747,336.9288056168002,350.1852556617885
549,2023-10-15 17:48:25+00:00,139.89367383434984,150.46633154675453,194.97925163075885,117.7256792394317,117.06294838195382,114.5387289490097,114.7629974893096,126.94594702764759,138.64503685317666,151.07386256507266,168.78137715291217,178.06593988838466,185.83518733468134,190.63869778126065,187.4276409864987,187.28788362673703,201.36517624478603,200.32548225568257,205.4077124406792,205.78506039795167,211.98047637610915,221.0780863986351,234.86383980370698,244.39415969073457,265.0265973504422,285.30639219729505,310.12315498588737,315.1004118050074,332.4982022288474,344.85696025513676
550,2023-10-23 17:48:29+00:00,132.47759257314212,145.40211107132532,185.50346289691024,112.86330059016802,115.57421856658007,111.06153441998721,114.30331112085618,122.19221012881823,128.15645281725392,136.381402752395,151.08343855375077,168.7014900566964,178.57870254721314,204.23156125936265,197.70756690125648,204.77520892119395,206.7510921398059,212.70219002293877,203.5680946516827,214.36037545007693,213.45083990005134,225.57379250666565,233.8129944131347,243.76953221756742,266.19703837063423,281.6305585970781,296.3329835906752,300.2768276294821,310.5883013429643,319.8941077492025
551,2023-10-31 17:48:28+00:00,139.67731540835535,143.4181263930049,192.33381493622647,113.36976513538369,117.490900926022,113.58768521034372,121.38763629458202,133.47830538684775,135.44812640289595,145.38118736632288,159.72657669959162,169.16421516676516,183.4824845039065,204.33679828000012,199.76506657265867,198.73904549821094,211.11365857879116,212.6466346467755,218.44645586732628,218.66868385968866,225.81099364605262,230.37745367102835,243.58414534679392,253.43627418031707,266.9333950550304,280.44563010740853,296.09115647103164,297.98159360040717,303.92750507286763,316.25845753487647
552,2023-11-16 17:48:28+00:00,144.88224780268936,156.92842111451353,194.48898639583052,123.45611780048786,121.32026390712375,128.91631988921006,139.25952439390068,149.80109133460545,148.4857261736754,161.27820797587762,160.2279067085425,173.2567413639989,184.5869127029195,205.35621875351785,207.17517249904813,211.13189760800955,222.3036039809424,216.37676255545273,217.98344080590064,228.77655991351924,227.08262230815672,236.18788727692333,241.28681575366812,246.6824319487249,263.2400670692327,283.14817282698067,301.85644776631057,305.7883654508147,312.0604558031527,318.50202622745365
553,2023-12-02 17:48:25+00:00,157.58796655194297,152.542108496294,202.5065468128335,141.33300286718145,134.55159869544022,137.67445361102315,147.69897980148718,156.14920893973618,159.4798274225258,159.8865680682328,167.03954338455114,172.71039106454955,193.27727394950176,225.95640343800437,225.19843021412223,230.18062229779335,235.8470396543747,235.48280739571203,226.2908033517401,231.3406208919714,229.56021489187782,235.2050822398105,251.53988313392108,252.63758956652669,269.7773785731664,285.22399836480474,304.65125711875135,309.04589588298296,313.4754312683755,316.60595928981013
554,2023-12-10 17:48:31+00:00,160.5117891909988,159.25569235497002,198.23301011496895,146.01894178657528,146.75371174018863,161.24013076889656,164.22279696768652,162.39626979938083,164.92685274200434,169.1523554129599,180.9977388463331,192.17429206915747,203.99136960321607,226.04668709268026,230.9561339098922,234.4781104777383,242.41207626550056,233.1190740073094,227.78632579503815,228.64221164734596,235.42274478292498,237.68267119912815,243.9721091956849,252.6591025501122,265.24396621897904,281.1410096824555,289.3539978426277,293.0064069729667,294.6942701610035,299.87194350416655
