,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0283-0000,-104.93654542045687,19.31442103616955,-104.93905023756494,19.311686993234897,0.115,0.0602,0.2
1,mex0283-0001,-104.93726537249978,19.315015553746868,-104.93977018608821,19.312281496997937,0.075,0.0478,0.1538
2,mex0283-0002,-104.93798993560495,19.315613858480482,-104.94048553614618,19.31287220764665,0.06,0.0432,0.0991
3,mex0283-0003,-104.93874990692024,19.316232812141266,-104.9411732615871,19.31343334527612,0.075,0.0525,0.1455
4,mex0283-0004,-104.9395320455225,19.316817239659514,-104.94189127094268,19.31396881819831,0.115,0.0736,0.2
5,mex0283-0005,-104.94030775005831,19.317395988141442,-104.94261572668555,19.314509963302694,0.1,0.0685,0.2
6,mex0283-0006,-104.9411846798585,19.31800324840215,-104.94327540938347,19.314971668220938,0.095,0.0689,0.1624
7,mex0283-0007,-104.94209473618727,19.318509018504027,-104.94401472486587,19.31537729093507,0.1,0.0693,0.1893
8,mex0283-0008,-104.94293470936387,19.318973067562794,-104.94482413358156,19.31582462507905,0.1,0.0703,0.1758
9,mex0283-0009,-104.9438255011378,19.31944400557431,-104.94559941387661,19.3162355623593,0.14,0.0849,0.2
10,mex0283-0010,-104.94472426076771,19.319865393107076,-104.94641229653583,19.316615456610624,0.12,0.0734,0.2
11,mex0283-0011,-104.9456336353721,19.320290125000984,-104.94721457453731,19.316991997275387,0.07,0.0527,0.1094
12,mex0283-0012,-104.94657613688491,19.320665146325556,-104.94803231835452,19.317315644296897,0.07,0.0492,0.1084
13,mex0283-0013,-104.94742896972693,19.320994527664464,-104.94894688939948,19.317669817949017,0.05,0.0374,0.0771
14,mex0283-0014,-104.94825681578348,19.3213565387478,-104.94985190319348,19.318064546938217,0.04,0.0327,0.0606
