,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0055-0000,140.80165323961717,42.50037749065612,140.80024711478703,42.49793949466402,,,
1,jap0055-0001,140.80082656183237,42.500636664546754,140.79942043700228,42.49819867865999,,,
2,jap0055-0002,140.79999988404762,42.500895837363124,140.79859375921745,42.49845786158173,,,
3,jap0055-0003,140.79910640384804,42.50117479670276,140.79783388384755,42.498697255053806,,,
4,jap0055-0004,140.7981410497658,42.50141269998518,140.7970986054483,42.498877411234,,,
5,jap0055-0005,140.7972271922226,42.50159744512881,140.79627945163963,42.499042038208614,,,
6,jap0055-0006,140.79636068654668,42.50177212733508,140.7954129459637,42.499216727554135,0.145,0.1019,0.2
7,jap0055-0007,140.79544915515737,42.501955425637895,140.79459146600118,42.49938279947373,0.135,0.0929,0.2
8,jap0055-0008,140.79450772428677,42.50210745257388,140.79377865608083,42.49951336091582,,,
9,jap0055-0009,140.79360717505844,42.50223764837143,140.79291611423565,42.499637913181125,0.175,0.1077,0.2
10,jap0055-0010,140.79272562952167,42.50236501955398,140.79203456869894,42.49976528965975,0.155,0.1088,0.2
11,jap0055-0011,140.79184408398493,42.50249239047706,140.7911530231621,42.499892665878896,0.14,0.1048,0.2
12,jap0055-0012,140.79096253844818,42.50261976114064,140.7902714776253,42.50002004183856,,,
13,jap0055-0013,140.7899409411418,42.502763167088794,140.78952998385822,42.50013138132384,0.145,0.0999,0.2
14,jap0055-0014,140.78886113378286,42.5027951315558,140.78882117096768,42.50014612770827,0.15,0.1058,0.2
15,jap0055-0015,140.78791943047025,42.50278644383522,140.78796639719152,42.500137502086616,,,
16,jap0055-0016,140.78702119192585,42.5027777873456,140.78706815864714,42.50012884523025,,,
17,jap0055-0017,140.78609703221807,42.50276874312125,140.78619584126616,42.500120576122676,,,
18,jap0055-0018,140.78510843968837,42.50273739026531,140.78539129286457,42.50009644080842,,,
19,jap0055-0019,140.78415029954505,42.50265626190961,140.78456479590457,42.50002477334687,,,
20,jap0055-0020,140.78325798099337,42.50257986541558,140.7836724773529,42.49994837363746,0.18,0.1082,0.2
